node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
0,31,13,32.216666666666654,1246.679228338981,0.006316547363849802
1,1,1,19.602380952380944,0.0,1.7938080382930645E-5
2,39,15,29.93333333333331,489.45973082115114,0.012094209109286727
3,30,15,30.799999999999972,1722.2031389533893,0.02584746098826329
4,1,1,24.216666666666644,0.0,7.175947957223008E-4
5,3,3,24.749999999999986,1.218446048198361,0.0010275648858027182
6,2,2,23.116666666666642,3.8843439592131395,2.4543748535245445E-4
7,1,1,18.366666666666642,0.0,1.712840675737927E-6
8,33,10,29.16666666666665,1655.0504467781334,0.007167218960131638
9,1,1,17.78809523809522,0.0,6.464476395707193E-7
10,1,1,22.566666666666652,0.0,6.088189117799045E-4
11,3,3,24.333333333333314,1.31837406771738,6.699786163424427E-4
12,36,14,28.13333333333332,685.544048536246,0.0019797267787745234
13,9,8,26.549999999999983,55.99773051912494,0.0037195903396263375
14,3,2,18.45238095238094,100.0,1.7543381696889995E-5
15,6,3,21.999999999999982,71.68832887695477,3.446953027145068E-4
16,5,5,22.46666666666664,0.09410513622887796,1.0798996607313288E-4
17,7,6,22.516666666666648,0.5549032442434908,2.11970233470629E-4
18,3,3,21.91666666666665,0.0,1.1697597545407545E-4
19,6,6,25.966666666666647,7.668804693852465,0.0010553356973978828
20,5,5,20.25238095238093,1.6306580604976486,1.3871079065254254E-5
21,6,6,25.799999999999986,5.551265694244774,0.0017040494182431242
22,1,1,19.319047619047605,0.0,5.111767001219637E-5
23,7,6,26.749999999999986,6.934368665349745,0.0014606661253363852
24,17,13,28.09999999999998,11.3310593928401,0.001249169084291169
25,4,4,21.116666666666646,0.26020413342104515,5.41144542217021E-5
26,4,4,22.283333333333314,3.888994660080981,8.03778215823589E-5
27,6,6,23.94999999999998,3.201591758095083,5.012685547415445E-4
28,18,9,25.299999999999986,114.09604800014085,6.676362994546221E-4
29,10,5,26.38333333333331,158.38898773826335,0.003025621494880203
30,8,7,25.06666666666665,18.903921288459305,0.001289743915449122
31,2,2,22.49999999999998,0.0,1.813655246249449E-4
32,3,3,25.59999999999998,2.1382457684408704,6.554156064315282E-4
33,4,3,24.983333333333317,67.18296910355919,7.982361812579118E-4
34,6,5,23.14285714285713,9.154166478078954,2.1903413669958354E-4
35,4,4,23.083333333333314,0.3331711768793707,2.1971435505760124E-4
36,24,11,29.03333333333331,258.38143333622435,0.005123637318328793
37,17,11,26.499999999999975,33.73643766514834,0.0014709131858665207
38,1,1,20.726190476190464,0.0,8.042533020767608E-5
39,6,5,22.666666666666647,5.464829129238038,9.481071617716677E-5
40,1,1,18.15238095238094,0.0,4.302576083679286E-6
41,3,2,21.833333333333307,2.3960290447965424,1.2422244695750476E-4
42,5,5,26.199999999999978,365.6467539898972,0.0011085897973310032
43,2,2,22.81666666666665,0.25819474326993636,3.640854410861696E-4
44,2,2,21.099999999999977,1.618355407806985,1.309214414852603E-4
45,1,1,18.90714285714285,0.0,1.2100645604630235E-5
46,1,1,22.333333333333314,0.0,2.1320452442744468E-4
47,10,9,27.616666666666646,2.1112229076611655,9.793272651594013E-4
48,1,1,20.483333333333313,0.0,3.197995983629606E-5
49,5,3,23.583333333333314,42.58956345347178,6.454398108627898E-5
50,3,3,23.03333333333331,0.17459499263622974,4.3497207479601367E-4
51,4,2,21.076190476190458,128.60337078671625,9.434212696111476E-5
52,1,1,18.366666666666642,0.0,1.712840675737927E-6
53,6,6,23.816666666666652,1.9861031599851378,7.569910401047264E-4
54,28,12,27.866666666666646,444.75191265235793,0.004533708137681192
55,3,3,22.149999999999977,0.07908438258522957,1.2922312451685972E-4
56,25,12,27.766666666666648,191.87080190188547,0.0017469743970272638
57,1,1,21.599999999999984,0.0,8.881332267148451E-5
58,19,11,27.466666666666654,3250.617741155903,0.004031180652689357
59,9,7,24.283333333333314,10.068096950013084,2.541702610079335E-4
60,19,11,28.099999999999987,62.71194961776313,0.0029698248085556233
61,2,2,24.316666666666652,0.06831960649736901,7.553889465688566E-4
62,2,2,19.902380952380934,0.0,2.768326878940461E-5
63,21,7,27.73333333333331,453.03060679951085,0.0044123073567866634
64,2,2,19.878571428571423,0.0,3.703682650003815E-5
65,3,3,22.866666666666642,3.192590867052866,1.3270490493217868E-4
66,3,3,22.88333333333331,0.2793347461856378,1.1203052844217853E-4
67,2,2,22.93333333333331,0.027611805178345102,1.3504705079018327E-4
68,19,10,25.749999999999986,26.847811082491184,0.006986553991233785
69,4,3,23.149999999999984,37.74248826321879,1.1098101532261599E-4
