node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
0,1,1,8.995238095238093,0.0,0.03315469735540182
1,2,1,9.79523809523809,64.0,0.036201068741720584
2,12,1,18.933333333333334,772.0,0.3928580397852487
3,7,2,16.366666666666667,640.0,0.1884944587636191
4,7,2,15.549999999999999,444.0,0.19441756685339048
5,4,1,12.259523809523811,186.0,0.06258810522586726
6,3,2,13.049999999999999,64.0,0.13349090741610542
7,1,1,10.25952380952381,0.0,0.0470188094643144
8,1,1,8.729761904761906,0.0,0.0211410386354986
9,2,1,12.533333333333331,124.0,0.25104156522360604
10,2,1,14.833333333333336,544.0,0.305126353028102
11,1,1,7.615476190476193,0.0,0.02147352066497933
12,2,1,12.283333333333331,64.0,0.24920682423082594
13,1,1,8.729761904761906,0.0,0.0211410386354986
14,1,1,11.616666666666665,0.0,0.2295680445586267
15,1,1,11.616666666666665,0.0,0.2295680445586267
16,2,1,12.283333333333331,64.0,0.24920682423082594
17,2,1,12.283333333333331,64.0,0.24920682423082594
18,1,1,11.616666666666665,0.0,0.2295680445586267
19,1,1,10.8,0.0,0.07555830846947527
20,1,1,11.616666666666665,0.0,0.2295680445586267
21,1,1,11.616666666666665,0.0,0.2295680445586267
22,1,1,11.616666666666665,0.0,0.2295680445586267
23,1,1,8.729761904761906,0.0,0.0211410386354986
24,1,1,10.8,0.0,0.07555830846947527
25,1,1,10.8,0.0,0.07555830846947527
26,1,1,11.616666666666665,0.0,0.2295680445586267
27,1,1,10.25952380952381,0.0,0.0470188094643144
28,1,1,10.8,0.0,0.07555830846947527
29,1,1,10.25952380952381,0.0,0.0470188094643144
30,1,1,10.25952380952381,0.0,0.0470188094643144
31,1,1,9.342857142857145,0.0,0.03407574433670765
32,1,1,8.995238095238092,0.0,0.03315469735540182
33,1,1,8.995238095238092,0.0,0.03315469735540182
